num mz  bins
16	201.573	230.5465
17	203.8909	272.2685
18	206.2087	315.1494
19	209.6856	356.8713
20	223.5929	397.4343
21	254.8843	435.6795
22	285.0169	473.9246
23	315.1494	512.1697
24	345.2819	550.4148
25	375.4144	588.66
26	406.7059	626.9051
27	436.8384	666.3091
28	466.9709	704.5543
29	497.1035	742.7994
30	527.236	781.0445
31	558.5275	819.2896
32	588.66	857.5348
33	618.7925	895.7798
34	648.925	934.025
35	679.0575	972.2701
36	709.1901	1010.5153
37	740.4815	1048.7604
38	770.614	1087.0056
39	800.7466	1125.2506
40	830.879	1163.4957
41	861.0116	1201.7408
42	892.303	1239.986
43	922.4356	1278.2311
44	952.5681	1317.6351
45	982.7006	1355.8804
46	1012.8331	1394.1254
47	1042.9656	1432.3705
48	1074.2571	1470.6157
49	1104.3896	1508.8607
50	1134.5222	1547.106
51	1164.6547	1585.351
52	1194.7872	1623.5961
53	1226.0786	1661.8412
54	1256.2112	1700.0864
55	1286.3438	1738.3315
56	1316.4762	1776.5767
57	1346.6086	1814.8217
58	1377.9003	1853.0669
59	1408.0327	1891.312
60	1438.1652	1929.5571
61	1468.2977	1967.8022
62	1498.4303	2007.2062
63	1528.5627	2045.4515
64	1559.8542	2083.6965
65	1589.9868	2121.9417
66	1620.1193	2160.1868
67	1650.2517	2198.4319
68	1680.3844	2236.677
69	1711.6759	2274.9221
70	1741.8083	2313.1672
71	1771.9408	2351.4124
72	1802.0734	2389.6577
73	1832.2058	2427.9026
74	1862.3385	2466.1477
75	1893.6299	2504.3928
76	1923.7625	2542.6379
77	1953.8949	2580.8833
78	1984.0273	2619.1282
79	2014.1599	2658.5322
80	2045.4515	2696.7773
81	2075.584	2735.0227
82	2105.7163	2773.2678
83	2135.8491	2811.5127
84	2165.9814	2849.7578
85	2196.1138	2888.0029
86	2227.4055	2926.2483
87	2257.5381	2964.4934
88	2287.6704	3001.5796
89	2317.803	3001.5796
90	2347.9355	3001.5796
91	2379.2271	3001.5796
92	2409.3596	3001.5796
93	2439.4922	3001.5796
94	2469.6245	3001.5796
95	2499.7571	3001.5796
96	2531.0486	3001.5796
97	2561.1812	3001.5796
98	2591.3137	3001.5796
99	2621.446	3001.5796
100	2651.5786	3001.5796
101	2681.7112	3001.5796
102	2713.0027	3001.5796
103	2743.1353	3001.5796
104	2773.2678	3001.5796
105	2803.4001	3001.5796
106	2833.5327	3001.5796
107	2864.8242	3001.5796
108	2894.9565	3001.5796
109	2925.0894	3001.5796
110	2955.2217	3001.5796
111	2985.3542	3001.5796
